sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;Profile 1;Profile 2
30.044;5698;;60s;Yes;No;2;0.85151;0.94125;0.00000;0.19486;1.79275;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@152;ParsCat@153;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;laptop_seller_utility.xml;laptop_buyer_utility.xml
60.000;12111;;60s;No;No;1;0.00000;0.00000;1.23539;1.29010;0.00000;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@154;YXAgent@155;0.0;0.0;0.0;0.0;0.0;0.0;laptop_seller_utility.xml;laptop_buyer_utility.xml
45.081;7580;;60s;Yes;No;2;0.85151;0.94125;0.00000;0.19486;1.79275;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@158;ParsAgent@159;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;laptop_seller_utility.xml;laptop_buyer_utility.xml
59.958;11789;;60s;Yes;No;2;0.81508;1.00000;0.00000;0.00000;1.81508;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@162;Atlas3@163;0.8150795959148791;1.0;0.8150795959148791;1.0;0.8150795959148791;1.0;laptop_seller_utility.xml;laptop_buyer_utility.xml
59.952;14155;;60s;Yes;No;2;0.81508;1.00000;0.00000;0.00000;1.81508;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@166;RandomDance@167;0.8150795959148791;1.0;0.8150795959148791;1.0;0.8150795959148791;1.0;laptop_seller_utility.xml;laptop_buyer_utility.xml
49.804;12854;;60s;Yes;No;2;0.85151;0.94125;0.00000;0.19486;1.79275;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@170;Caduceus@171;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;laptop_seller_utility.xml;laptop_buyer_utility.xml
30.006;7254;;60s;Yes;No;2;0.85151;0.94125;0.00000;0.19486;1.79275;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@176;ParsCat@177;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;laptop_seller_utility.xml;laptop_buyer_utility.xml
59.964;16138;;60s;Yes;No;2;0.81508;1.00000;0.00000;0.00000;1.81508;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@178;YXAgent@179;0.8150795959148791;1.0;0.8150795959148791;1.0;0.8150795959148791;1.0;laptop_seller_utility.xml;laptop_buyer_utility.xml
45.077;10378;;60s;Yes;No;2;0.85151;0.94125;0.00000;0.19486;1.79275;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@182;ParsAgent@183;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;laptop_seller_utility.xml;laptop_buyer_utility.xml
59.944;15181;;60s;Yes;No;2;0.81508;1.00000;0.00000;0.00000;1.81508;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@186;Atlas3@187;0.8150795959148791;1.0;0.8150795959148791;1.0;0.8150795959148791;1.0;laptop_seller_utility.xml;laptop_buyer_utility.xml
59.943;14541;;60s;Yes;No;2;0.81508;1.00000;0.00000;0.00000;1.81508;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@190;RandomDance@191;0.8150795959148791;1.0;0.8150795959148791;1.0;0.8150795959148791;1.0;laptop_seller_utility.xml;laptop_buyer_utility.xml
49.803;11791;;60s;Yes;No;2;0.85151;0.94125;0.00000;0.19486;1.79275;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@194;Caduceus@195;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;laptop_seller_utility.xml;laptop_buyer_utility.xml
30.024;6871;;60s;Yes;No;2;0.85151;0.94125;0.00000;0.19486;1.79275;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@200;ParsCat@201;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;laptop_seller_utility.xml;laptop_buyer_utility.xml
59.944;17526;;60s;Yes;No;2;0.81508;1.00000;0.00000;0.00000;1.81508;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@202;YXAgent@203;0.8150795959148791;1.0;0.8150795959148791;1.0;0.8150795959148791;1.0;laptop_seller_utility.xml;laptop_buyer_utility.xml
45.074;11480;;60s;Yes;No;2;0.85151;0.94125;0.00000;0.19486;1.79275;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@206;ParsAgent@207;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;laptop_seller_utility.xml;laptop_buyer_utility.xml
59.945;13354;;60s;Yes;No;2;0.81508;1.00000;0.00000;0.00000;1.81508;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@210;Atlas3@211;0.8150795959148791;1.0;0.8150795959148791;1.0;0.8150795959148791;1.0;laptop_seller_utility.xml;laptop_buyer_utility.xml
59.941;14830;;60s;Yes;No;2;0.60795;0.85159;0.18926;0.39375;1.45953;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@214;RandomDance@215;0.8515870707517876;0.6079464755989985;0.8515870707517876;0.6079464755989985;0.8515870707517876;0.6079464755989985;laptop_seller_utility.xml;laptop_buyer_utility.xml
49.805;13140;;60s;Yes;No;2;0.85151;0.94125;0.00000;0.19486;1.79275;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@218;Caduceus@219;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;laptop_seller_utility.xml;laptop_buyer_utility.xml
30.024;7122;;60s;Yes;No;2;0.85151;0.94125;0.00000;0.19486;1.79275;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@224;ParsCat@225;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;laptop_seller_utility.xml;laptop_buyer_utility.xml
59.943;16683;;60s;Yes;No;2;0.51825;0.94128;0.30258;0.30258;1.45953;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@226;YXAgent@227;0.5182537374184544;0.9412798089323321;0.5182537374184544;0.9412798089323321;0.5182537374184544;0.9412798089323321;laptop_seller_utility.xml;laptop_buyer_utility.xml
45.076;10562;;60s;Yes;No;2;0.85151;0.94125;0.00000;0.19486;1.79275;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@230;ParsAgent@231;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;0.9412469685849811;0.8515058997100864;laptop_seller_utility.xml;laptop_buyer_utility.xml
59.944;15376;;60s;Yes;No;2;0.81508;1.00000;0.00000;0.00000;1.81508;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@234;Atlas3@235;0.8150795959148791;1.0;0.8150795959148791;1.0;0.8150795959148791;1.0;laptop_seller_utility.xml;laptop_buyer_utility.xml
59.947;13344;;60s;Yes;No;2;0.81508;1.00000;0.00000;0.00000;1.81508;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@238;RandomDance@239;0.8150795959148791;1.0;0.8150795959148791;1.0;0.8150795959148791;1.0;laptop_seller_utility.xml;laptop_buyer_utility.xml
