sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;Profile 1;Profile 2
52.816;405;;60s;Yes;No;2;0.88877;0.91296;0.01749;0.07587;1.80173;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@672;Caduceus@673;0.8887704072396742;0.912962675685647;0.8887704072396742;0.912962675685647;0.8887704072396742;0.912962675685647;Domain16_util1.xml;Domain16_util2.xml
26.073;8512;;60s;Yes;No;2;0.88733;0.97590;0.00000;0.02212;1.86323;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@674;ParsCat@675;0.9759023757192421;0.8873305184199736;0.9759023757192421;0.8873305184199736;0.9759023757192421;0.8873305184199736;Domain16_util1.xml;Domain16_util2.xml
32.773;10873;;60s;Yes;No;2;0.90618;0.96434;0.00000;0.00000;1.87052;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@676;YXAgent@677;0.9643385909544495;0.9061849783031783;0.9643385909544495;0.9061849783031783;0.9643385909544495;0.9061849783031783;Domain16_util1.xml;Domain16_util2.xml
60.000;3;;60s;No;No;1;0.00000;0.00000;1.24613;1.32330;0.00000;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@678;ParsAgent@679;0.0;0.0;0.0;0.0;0.0;0.0;Domain16_util1.xml;Domain16_util2.xml
59.878;9969;;60s;Yes;No;2;0.91296;0.92988;0.00000;0.03512;1.84284;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@680;Atlas3@681;0.9298793716804125;0.912962675685647;0.9298793716804125;0.912962675685647;0.9298793716804125;0.912962675685647;Domain16_util1.xml;Domain16_util2.xml
59.531;5103;;60s;Yes;No;2;0.88371;0.91701;0.01687;0.08135;1.80072;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@682;RandomDance@683;0.8837077153838975;0.917010326035121;0.8837077153838975;0.917010326035121;0.8837077153838975;0.917010326035121;Domain16_util1.xml;Domain16_util2.xml
57.951;229;;60s;Yes;No;2;0.88877;0.91296;0.01749;0.07587;1.80173;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@684;Caduceus@685;0.8887704072396742;0.912962675685647;0.8887704072396742;0.912962675685647;0.8887704072396742;0.912962675685647;Domain16_util1.xml;Domain16_util2.xml
26.075;5354;;60s;Yes;No;2;0.88733;0.97590;0.00000;0.02212;1.86323;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@686;ParsCat@687;0.9759023757192421;0.8873305184199736;0.9759023757192421;0.8873305184199736;0.9759023757192421;0.8873305184199736;Domain16_util1.xml;Domain16_util2.xml
39.547;8488;;60s;Yes;No;2;0.90618;0.95002;0.00873;0.01432;1.85621;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@688;YXAgent@689;0.9500229900940753;0.9061849783031783;0.9500229900940753;0.9061849783031783;0.9500229900940753;0.9061849783031783;Domain16_util1.xml;Domain16_util2.xml
43.555;12;;60s;Yes;No;2;0.91296;0.92988;0.00000;0.03512;1.84284;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@690;ParsAgent@691;0.9298793716804125;0.912962675685647;0.9298793716804125;0.912962675685647;0.9298793716804125;0.912962675685647;Domain16_util1.xml;Domain16_util2.xml
