sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;Profile 1;Profile 2
52.709;400;;60s;Yes;No;2;0.88877;0.91296;0.01749;0.07587;1.80173;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@564;Caduceus@565;0.8887704072396742;0.912962675685647;0.8887704072396742;0.912962675685647;0.8887704072396742;0.912962675685647;Domain16_util1.xml;Domain16_util2.xml
29.610;7895;;60s;Yes;No;2;0.88733;0.97590;0.00000;0.02212;1.86323;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@566;ParsCat@567;0.9759023757192421;0.8873305184199736;0.9759023757192421;0.8873305184199736;0.9759023757192421;0.8873305184199736;Domain16_util1.xml;Domain16_util2.xml
34.392;9354;;60s;Yes;No;2;0.90621;0.95876;0.00000;0.00558;1.86496;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@568;YXAgent@569;0.9587565959866904;0.906206757888181;0.9587565959866904;0.906206757888181;0.9587565959866904;0.906206757888181;Domain16_util1.xml;Domain16_util2.xml
43.290;20;;60s;Yes;No;2;0.90621;0.91765;0.01397;0.04669;1.82385;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@570;ParsAgent@571;0.9176476315459521;0.906206757888181;0.9176476315459521;0.906206757888181;0.9176476315459521;0.906206757888181;Domain16_util1.xml;Domain16_util2.xml
60.000;16118;;60s;No;No;1;0.00000;0.00000;1.24613;1.32330;0.00000;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@572;Atlas3@573;0.0;0.0;0.0;0.0;0.0;0.0;Domain16_util1.xml;Domain16_util2.xml
56.549;8443;;60s;Yes;No;2;0.89618;0.90886;0.02029;0.06821;1.80504;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@574;RandomDance@575;0.8961821913688168;0.9088590982932439;0.8961821913688168;0.9088590982932439;0.8961821913688168;0.9088590982932439;Domain16_util1.xml;Domain16_util2.xml
52.995;345;;60s;Yes;No;2;0.88877;0.91296;0.01749;0.07587;1.80173;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@576;Caduceus@577;0.8887704072396742;0.912962675685647;0.8887704072396742;0.912962675685647;0.8887704072396742;0.912962675685647;Domain16_util1.xml;Domain16_util2.xml
26.052;6650;;60s;Yes;No;2;0.88733;0.97590;0.00000;0.02212;1.86323;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@578;ParsCat@579;0.9759023757192421;0.8873305184199736;0.9759023757192421;0.8873305184199736;0.9759023757192421;0.8873305184199736;Domain16_util1.xml;Domain16_util2.xml
32.319;9389;;60s;Yes;No;2;0.90618;0.96434;0.00000;0.00000;1.87052;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@580;YXAgent@581;0.9643385909544495;0.9061849783031783;0.9643385909544495;0.9061849783031783;0.9643385909544495;0.9061849783031783;Domain16_util1.xml;Domain16_util2.xml
44.770;24;;60s;Yes;No;2;0.91296;0.92988;0.00000;0.03512;1.84284;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@582;ParsAgent@583;0.9298793716804125;0.912962675685647;0.9298793716804125;0.912962675685647;0.9298793716804125;0.912962675685647;Domain16_util1.xml;Domain16_util2.xml
59.936;19480;;60s;Yes;No;2;0.91296;0.92988;0.00000;0.03512;1.84284;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@584;Atlas3@585;0.9298793716804125;0.912962675685647;0.9298793716804125;0.912962675685647;0.9298793716804125;0.912962675685647;Domain16_util1.xml;Domain16_util2.xml
59.406;11195;;60s;Yes;No;2;0.88371;0.91701;0.01687;0.08135;1.80072;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@586;RandomDance@587;0.8837077153838975;0.917010326035121;0.8837077153838975;0.917010326035121;0.8837077153838975;0.917010326035121;Domain16_util1.xml;Domain16_util2.xml
52.561;414;;60s;Yes;No;2;0.88877;0.91296;0.01749;0.07587;1.80173;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@588;Caduceus@589;0.8887704072396742;0.912962675685647;0.8887704072396742;0.912962675685647;0.8887704072396742;0.912962675685647;Domain16_util1.xml;Domain16_util2.xml
26.099;8184;;60s;Yes;No;2;0.88733;0.97590;0.00000;0.02212;1.86323;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@590;ParsCat@591;0.9759023757192421;0.8873305184199736;0.9759023757192421;0.8873305184199736;0.9759023757192421;0.8873305184199736;Domain16_util1.xml;Domain16_util2.xml
33.506;11051;;60s;Yes;No;2;0.90618;0.96434;0.00000;0.00000;1.87052;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@592;YXAgent@593;0.9643385909544495;0.9061849783031783;0.9643385909544495;0.9061849783031783;0.9643385909544495;0.9061849783031783;Domain16_util1.xml;Domain16_util2.xml
44.150;23;;60s;Yes;No;2;0.91296;0.92988;0.00000;0.03512;1.84284;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@594;ParsAgent@595;0.9298793716804125;0.912962675685647;0.9298793716804125;0.912962675685647;0.9298793716804125;0.912962675685647;Domain16_util1.xml;Domain16_util2.xml
59.927;18882;;60s;Yes;No;2;0.91296;0.92988;0.00000;0.03512;1.84284;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@596;Atlas3@597;0.9298793716804125;0.912962675685647;0.9298793716804125;0.912962675685647;0.9298793716804125;0.912962675685647;Domain16_util1.xml;Domain16_util2.xml
59.483;9772;;60s;Yes;No;2;0.88371;0.91701;0.01687;0.08135;1.80072;boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering4-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@598;RandomDance@599;0.8837077153838975;0.917010326035121;0.8837077153838975;0.917010326035121;0.8837077153838975;0.917010326035121;Domain16_util1.xml;Domain16_util2.xml
